id,is_iceberg
5941774d,0.01686004549264908
4023181e,0.5006123781204224
b20200e4,0.00047206462477333844
e7f018bb,0.9979085922241211
4371c8c3,0.029889022931456566
a8d9b1fd,0.6531002521514893
29e7727e,0.050135061144828796
92a51ffb,0.9982320666313171
c769ac97,4.946133458361146e-07
aee0547d,1.484196945966687e-05
565b28ac,3.0660780225844064e-07
e04e9775,0.010442101396620274
8e8161d1,0.0003442995948716998
4cf4d256,0.5232818126678467
139e5324,0.01976063661277294
f156976f,0.0033370573073625565
68a117cc,0.07704473286867142
d9aa7a56,0.1682415008544922
9005b143,0.10503658652305603
5f6d3988,0.9538909196853638
9ad70954,0.07513653486967087
b9087b9e,0.5477743148803711
a39a1427,0.26212847232818604
82fbe8ed,0.0029407197143882513
1fae4879,1.7778897642983793e-07
6dd8f13d,0.00014043974806554615
bbad5958,0.03252758830785751
54527583,0.1734677255153656
be8fa29c,0.03666258603334427
81a3328f,0.9980100393295288
1a3c0ab3,4.997098130843369e-07
4deeeb8b,0.8008573055267334
ac6d5632,0.13229309022426605
472dadb5,0.03043556958436966
96093f95,0.8255950212478638
f5b4e3df,0.9857931137084961
e01a3c92,0.009086081758141518
001680af,0.0745321586728096
8e639f33,0.018250122666358948
a2c16612,0.9484166502952576
a6d76474,0.00011725817603291944
19c47684,0.39412954449653625
015827b6,0.0056601474061608315
7df7f7ce,0.012445385567843914
0bbf1a3f,0.8546047210693359
636cfbb7,0.844019889831543
7370030a,0.996758222579956
43aa97ad,7.806067515048198e-06
ba2b5e63,0.9985121488571167
dfdd335b,0.46892020106315613
e79b13dc,0.002170681022107601
dc32b195,0.6000505685806274
6d868590,0.9910383224487305
75fa59aa,0.08786659687757492
ffe50836,0.07344473153352737
a7bfd784,0.9950295686721802
b3d569e3,5.483416680363007e-05
6c538c5b,0.1088348925113678
5c7c15f4,0.00011724479554686695
0b745139,0.011692369356751442
fd14608e,0.37052369117736816
f0bc8305,0.014997067861258984
a10ccb28,0.999111533164978
543304c7,0.4664944112300873
6c3a4078,3.2116611237142934e-07
9b73cc75,0.5213391780853271
5c6c71b1,0.04831599071621895
09ee9186,0.2527811527252197
207c35cf,0.18865209817886353
153c813e,8.929730938689318e-06
5605d58b,0.6555004119873047
642ca396,0.00036029168404638767
d32d72c0,0.04533875733613968
16646a17,0.9750879406929016
384074af,0.1303970366716385
69bf1e8c,0.6403093934059143
9e90a054,0.6055067777633667
89dbe7f7,0.997407078742981
dbd27d22,0.5942665338516235
a2ea1561,0.20868031680583954
d63402af,0.13126327097415924
1ac8bb92,0.9500601291656494
8beffca5,0.047757815569639206
46741f3e,0.004304907750338316
e5ee6aa7,0.00020007463172078133
5ecd892b,0.39213788509368896
69892166,4.9412874432164244e-06
2f725a81,0.051107872277498245
810abfe4,0.0015432913787662983
e6f973e6,0.3649035692214966
c60a5c46,0.04181622713804245
c42b9e08,0.18126223981380463
c3f00c23,0.003522214712575078
5307fdb8,0.9935712814331055
3e4f005e,0.0007937888731248677
4a4cc2e0,0.8986381888389587
9bdd88d1,2.8619551812880673e-06
0d832bed,0.010890289209783077
14a134fa,0.08295173943042755
78a41676,0.0014368812553584576
0bd4658e,0.1869032382965088
4a311bb0,0.7802516222000122
f939c817,0.2070014476776123
956adc4d,0.9929593801498413
f8a119f5,0.6753886938095093
61faa1ad,0.06994935870170593
6725eb3e,0.025103550404310226
17b3a8fd,0.04640080779790878
49a88dfc,6.564616342075169e-06
2d6ec645,0.498752623796463
0d4d77ba,0.8763884902000427
3ee672a2,0.9987329244613647
738b41fd,0.41187015175819397
f7fb320d,0.6082001328468323
b42fad18,0.000214379804674536
4ab8b00a,0.2549206018447876
f7870f2b,0.03852289542555809
4978666a,0.8928544521331787
f1b0d6c7,0.004341689869761467
5642407f,0.0032271714881062508
36d4ff92,0.966525673866272
4139aba2,0.15201321244239807
7585ce58,0.6062163710594177
33e25984,0.9899810552597046
ac46f3c9,0.07883773744106293
fc34a5b8,0.3880978226661682
85c36a8f,0.7951950430870056
b2d8a426,0.2058688849210739
13ec60d1,0.9083051681518555
9d440f42,0.06972207129001617
1c0a891e,0.6114712953567505
981c3bc3,0.9994229078292847
295604f4,0.255842924118042
16ca16c3,0.007268007844686508
b4dda837,0.0419144481420517
88d088ef,0.005091988947242498
1b4fa160,0.22587370872497559
f371bd82,0.0014341790229082108
b130a0b7,0.9970559477806091
ebf1de82,0.29212844371795654
01e651c3,0.0005343934753909707
51b1fecc,0.35613134503364563
fa635a31,0.00011360365169821307
97b7d789,0.003783641615882516
2f598053,0.010934051126241684
c0e3e148,0.3836558163166046
cfa175a8,0.08055713772773743
3d7e09d8,0.9198545813560486
44a13d1b,0.9447071552276611
c66b0948,0.41505706310272217
976a6d64,0.002407521940767765
8bbd8909,0.9455731511116028
522890fd,0.010943517088890076
f23a3b95,0.7719654440879822
680039dc,0.10217683017253876
93028e53,0.045513078570365906
22a16932,0.15915164351463318
7d8126d2,0.005145352799445391
ba2ecd75,5.388361046243517e-08
8071bdd7,0.3726009130477905
96d5aeee,1.8786176951834932e-05
154be68f,0.9855465292930603
d8c2bfe2,0.9940383434295654
f76d47b0,0.04665230214595795
0e781ade,0.002439249074086547
13cf6060,1.7906108951137867e-07
cd99f710,0.02231683023273945
d10005bb,0.0004365683125797659
3a31445f,0.9983705282211304
3157202d,0.013953057117760181
6ee64703,0.6503002643585205
e5de8685,0.09714942425489426
02cc70ba,0.004160561598837376
50984a87,0.9283040761947632
fa94957a,0.9856061935424805
eab406b4,0.11411621421575546
3ad39398,0.42322441935539246
9ecf3802,0.05775407329201698
6048ae7b,2.1862836092623184e-06
9dc68871,0.001789980218745768
13701465,0.32108545303344727
8d8779f3,0.003615120891481638
0712f269,0.04226651042699814
722c2597,1.1966531928919721e-05
478a2b08,0.8464679718017578
38f5fb41,0.3717414140701294
c52ad74d,0.997766375541687
0c85fd09,4.1360323166372837e-08
f1582cba,0.6486088037490845
ff836697,0.9434873461723328
ddfe4802,0.0016263897996395826
3cef3bc7,0.9826517105102539
6a21542b,0.13201938569545746
150e23c4,0.9959867000579834
078c6d99,0.8698256611824036
1dcd1dc3,0.03367255628108978
39967e45,0.5371886491775513
6b6333aa,9.24122468859423e-06
4ae61433,0.027804624289274216
f96362e0,0.007829439826309681
97a88aac,0.0037812800146639347
427ae8ce,0.03565255552530289
209d4b15,0.06662832945585251
64b453bd,1.1042430969609995e-06
0f5a484e,0.7215994596481323
5ac74969,0.8589612245559692
736ed43e,0.25871121883392334
8533795f,0.33631467819213867
f5b54fb6,0.46583133935928345
6eb4c041,0.1604815274477005
97afdf42,0.6609975099563599
1bb488db,0.03513664752244949
f132e44d,0.0006187842227518559
d3c2f140,0.3125198483467102
1756794d,0.7853667140007019
9efcc11f,0.0007956814370118082
14c966cf,0.7066949605941772
59cfe4d1,0.42429304122924805
883151f4,0.04961090534925461
34c4c9ff,0.3049606680870056
70b4c2eb,0.907416045665741
96a337d9,0.7216507792472839
7fe89ffa,0.6012152433395386
057c7a22,4.26103451900417e-06
451cc057,0.20985357463359833
05076700,0.00018705993716139346
dc52f6c1,0.02135234698653221
b03a59f9,0.013493333011865616
129ed4b0,0.7023893594741821
fb611563,0.9923542737960815
ac32e6f1,0.7431122660636902
c05c5ab0,0.5574969053268433
3163d5ed,0.012783678248524666
02096ca4,0.48692917823791504
e92496c0,0.004952182061970234
1a9e2c50,0.9917593598365784
0864e334,0.7236923575401306
d976faeb,0.5158872008323669
1d7b342f,0.01940927654504776
281bc1ea,4.62408797829994e-06
bea9f0cf,0.5724648237228394
f4afa0e6,2.043259996753477e-07
e1b5ef69,0.5896105170249939
b50539fd,0.05585860088467598
2a8c9c15,0.5911785364151001
157ebb0c,0.9790394902229309
247d3614,0.0008134854142554104
0c6cc0cb,0.016927894204854965
aae88d39,0.000678537879139185
0c77b464,0.014222635887563229
963cf5ea,0.03979699686169624
1b371d8b,0.9258129596710205
225bc00f,0.00010324055620003492
bc0a4eec,0.0012427702313289046
1099782e,0.6732280850410461
a18feadd,0.9954319000244141
ad7f4932,0.03438868373632431
5f8f831e,0.553552508354187
b5167c35,0.0018675423925742507
0230b06d,0.29898741841316223
f8d7f7ba,0.004270492121577263
08bd1053,0.18128593266010284
58e4dc8c,9.08462425286416e-06
4793ce8e,0.8616816997528076
304caab4,1.1506193686727784e-06
f2ee6d7f,0.33420199155807495
e1f9c0e4,0.6324325203895569
8e40401c,0.3968607485294342
5d9eaba2,0.25333136320114136
55e7562c,0.03825395554304123
9da6cb4b,1.1697889931383543e-05
c3c1c8ec,0.00012616542517207563
3b38698e,0.007005134131759405
6c9eb909,0.053201824426651
482a3d1d,0.3477603495121002
0e9918f0,0.543690025806427
ef894fd2,2.6570187401375733e-05
4b82e7f7,0.9985340237617493
b9cdd7fb,4.200163675704971e-05
94a496f4,0.07208261638879776
995eacae,0.7798916697502136
41b02e58,0.9273415803909302
69f04617,0.07166191935539246
c889a03c,0.9968327283859253
91f98acf,0.9988985061645508
9135c19f,0.6076036691665649
1f0e9c09,0.0010084279347211123
260d6e8e,0.0016267051687464118
46334397,0.0031495217699557543
f34ddf31,0.06145414337515831
4d6177d7,0.8091235756874084
76a57270,0.4853680729866028
217b8cea,0.000790149497333914
9a45a566,0.0003767058369703591
1b55c75e,2.2035490019334247e-06
7bd92ec6,0.9986404180526733
6c409f41,0.616500735282898
df3e48eb,0.317538857460022
62723e57,3.7931667975499295e-06
b8e627bf,0.0040832217782735825
86bb5d85,0.06069866195321083
77e5034c,0.0017044780543074012
607079e5,0.43430328369140625
96879fb4,4.473956869333051e-05
6afe606d,0.3803447186946869
4129802f,0.9753755927085876
a42300ef,0.7847435474395752
1af842f5,0.9917553663253784
3fe57d78,0.9949139356613159
f4e60ed5,0.9944034814834595
68c8337b,0.28871020674705505
914ed5b5,0.19323240220546722
a6bb5987,0.8350124955177307
c781c439,0.07851453125476837
47a1a25e,0.19405892491340637
80ea0713,0.990821361541748
a9d001bc,0.01554140355437994
f94d098a,0.007647746708244085
3e230e0e,0.001080731162801385
24afa485,5.418127329903655e-06
bc37db7f,0.02597961388528347
83f99e4d,0.003277089213952422
1a8d86f7,0.007214299403131008
38136419,0.5763745903968811
d393e637,0.5916168689727783
36902570,0.9629262089729309
327f7b25,0.9964761734008789
3f8543c6,0.0401492677628994
a0d42a70,0.24080325663089752
e07ba430,0.7809615135192871
c6e53803,0.10515077412128448
fec4dad8,0.15731436014175415
933fc5ba,0.17563757300376892
c27eda4e,0.9927994012832642
9b94d2c2,0.005268563982099295
a2dbdb31,0.3646905720233917
816258dd,0.09498883783817291
81f11218,0.023072093725204468
c4bd9d04,0.1631232500076294
c6ce9bf9,0.06907554715871811
a7b3cc29,0.0009230317082256079
527870bf,0.7760969400405884
9af26068,0.998191773891449
0b591e70,0.9950090646743774
2b1e57c5,0.10409915447235107
194db786,0.8672810792922974
e09ba644,0.998414933681488
fa2ed3e5,0.9969909191131592
1ba92726,0.7036669254302979
8c8f45b4,6.284241749199282e-07
f8889f44,3.340507100801915e-05
598e255b,0.009761275723576546
45f1aa7a,0.5019214749336243
022956a3,0.0002587521157693118
d406064d,0.8571641445159912
76617947,1.861848431872204e-05
d0e5dccb,0.16000372171401978
33271da6,0.0005577331758104265
0840e2b1,0.5175229907035828
521a9f4d,0.9616541266441345
7286b1dc,0.23855511844158173
5b6acc2d,0.0020776211749762297
e034cd34,1.049938418873353e-06
46577660,0.045701149851083755
bb4d6f24,0.6499574184417725
bfc7a3f2,0.8149288892745972
abc66be8,0.008090706542134285
3627189f,0.9983766674995422
e49a77f6,0.004979906138032675
a209d7ee,0.04921652376651764
dee69cf6,0.9716407060623169
9a6261a0,0.04084199294447899
a8e444c6,1.1690715837175958e-05
a6a66a28,0.9808589816093445
db7022ff,0.00290063233114779
0dfb45d9,0.5485034584999084
81c983aa,1.9609426090028137e-05
a98fb5e1,0.9912728667259216
99e004d7,0.00023437238996848464
d16e5fbb,0.0005419966764748096
3c352f9e,0.07152928411960602
12202699,0.01549008209258318
86af0236,0.11922299116849899
f3703e6f,0.9942543506622314
4a71dc34,0.6878039836883545
321edcdc,0.29109591245651245
e365a657,0.00010198693053098395
45755c9c,0.07315072417259216
873b0829,0.0012410427443683147
72ccd009,0.004806297831237316
205243d9,0.9522172212600708
d9202f36,0.013614711351692677
9d0c30b0,0.013146689161658287
56644ace,0.0060257622972130775
c63f527f,0.6191522479057312
bb84b9bd,0.9917530417442322
